strategy_id,control_id,window_id,notional_gbp,one_way_friction_bps,gross_cagr,net_cagr_subscription_reported_separately,net_cagr_full_subscription_deducted,net_incremental_cagr_vs_control,maximum_drawdown,ulcer_index,annual_turnover,trade_legs,total_dealing_charges_gbp,total_subscription_gbp,historical_total_market_friction_gbp,current_scale_annual_market_friction_gbp,current_scale_annual_all_in_including_friction_gbp
M2_100_DIAGNOSTIC,GLOBAL_100,FULL_HISTORY,250000,20,0.144805852293,0.131502008883,0.130929424572,0.0154911765897,-0.235285171334,0.0819268117307,5.52306084467,865,3056.34,1708.86,45257.5923297,2761.53042233,3264.04200108
M2_100_DIAGNOSTIC,GLOBAL_100,FULL_HISTORY,563000,20,0.144805852293,0.132036071708,0.131783169515,0.0160252394148,-0.235182673195,0.08169637251,5.52306084467,865,3056.34,1708.86,102240.93324,6218.96651109,6721.47808984
GLOBAL_100,GLOBAL_100,LATEST_FIVE_YEARS,250000,20,0.115164548213,0.115164548213,0.114754376676,0,-0.184968546518,0.0464004436922,0,0,0,899.4,0,0,179.88
GLOBAL_100,GLOBAL_100,LATEST_FIVE_YEARS,563000,20,0.115164548213,0.115164548213,0.11498277372,0,-0.184968546518,0.0464004436922,0,0,0,899.4,0,0,179.88
GLOBAL_50_M2_25_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,250000,20,0.106385476932,0.101337962319,0.100865552969,0.00563751442284,-0.131535373598,0.0413829945206,1.79819161955,597,2142.63,899.4,7832.42182155,899.095809774,1510.14910882
GLOBAL_50_M2_25_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,563000,20,0.106385476932,0.101957036722,0.10174970775,0.00625658882554,-0.131463949373,0.0410890847055,1.79819161955,597,2142.63,899.4,17729.0182438,2024.76376361,2635.81706266
GLOBAL_60_M2_15_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,250000,20,0.102246754789,0.0987387660221,0.0982682707029,0.00303831812587,-0.133899495935,0.0370289910705,1.10096973126,597,2142.63,899.4,4792.4524683,550.48486563,1161.53816468
GLOBAL_60_M2_15_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,563000,20,0.102246754789,0.0993553102105,0.0991488152903,0.00365486231431,-0.133828780464,0.0367977838228,1.10096973126,597,2142.63,899.4,10847.6833182,1239.6919174,1850.74521645
GLOBAL_65_M2_10_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,250000,20,0.100132833403,0.0973917243081,0.0969221191719,0.00169127641189,-0.135205784797,0.0353299280728,0.752007651986,597,2142.63,899.4,3269.80110004,376.003825993,987.057125042
GLOBAL_65_M2_10_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,563000,20,0.100132833403,0.0980070913468,0.097800984314,0.00230664345057,-0.135135419097,0.0351130012607,0.752007651986,597,2142.63,899.4,7401.06718336,846.760616136,1457.81391519
GLOBAL_75_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,250000,20,0.09582412106,0.0957004478962,0.0952405872725,0,-0.138985888894,0.0335221375057,0.0575857004676,60,0,899.4,245.712609668,28.7928502338,208.672850234
GLOBAL_75_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,563000,20,0.09582412106,0.0957004478962,0.0954966743449,0,-0.138985888894,0.0335221375057,0.0575857004676,60,0,899.4,553.344796973,64.8414987265,244.721498726
M2_100_DIAGNOSTIC,GLOBAL_100,LATEST_FIVE_YEARS,250000,20,0.152952792064,0.136315181123,0.135877346076,0.0211506329103,-0.223296189594,0.1012371248,6.9259271147,530,1879.29,899.4,34606.491778,3462.96355735,4021.02349003
M2_100_DIAGNOSTIC,GLOBAL_100,LATEST_FIVE_YEARS,563000,20,0.152952792064,0.136816665592,0.13662408967,0.0216521173789,-0.223045439803,0.100928722511,6.9259271147,530,1879.29,899.4,78222.2049572,7798.59393115,8356.65386383
