module_id,episode_id,family,entry_date,exit_date,mfe,position_return_at_exit_or_cutoff,giveback_ratio,surrendered_more_than_50pct_mfe,warning
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043803,0.3640673145295109,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.02388059701492493,1.7272727272727184,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.14400751988652558,0.6389508332937538,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.0766107837292478,4.77391492043157,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233839,0.6679536679536667,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389874,0.5913971540041948,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391522,0.2598178710956457,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273632,0.29057017543860286,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655351,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378327,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226089,0.8349344978165886,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574128,2.645465253239103,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372324,0.9137055837563481,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.047094801223241695,1.533610533610536,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.0326125487415803,0.5774971297359425,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183486,0.5025252525252538,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.14320199345896206,0.28803716608594804,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043803,0.3640673145295109,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.02388059701492493,1.7272727272727184,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,A4_BASELINE_WEEKLY_CONTROL-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.14400751988652558,0.6389508332937538,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-07-18,0.47388294524858243,0.19505213342506617,0.5883959627988962,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-005,CHINA_INTERNET,2022-06-13,2022-07-18,0.1473692564082214,0.03932611796804182,0.7331457121619303,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-006,GLOBAL_OIL_GAS,2022-07-25,2022-09-01,0.18760849245560096,0.14608091868073106,0.22135231316726098,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-007,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924784,4.773914920431571,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-008,GLOBAL_GOLD_MINERS,2022-11-14,2022-11-28,0.0,-0.03654922621007582,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-009,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.08476901720828244,0.5408072156632445,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-010,EUROPE_BANKS,2022-12-01,2023-01-16,0.16865014467262562,0.09227816125673945,0.452842679525329,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-011,GLOBAL_GOLD_MINERS,2022-12-01,2023-02-13,0.1300995823964024,0.05702557537126502,0.5616774910351909,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-012,EUROPE_BANKS,2023-01-23,2023-04-03,0.13716959448366461,-0.30897720159538555,3.252519610912616,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-013,CHINA_INTERNET,2023-07-31,2023-08-07,0.0,-0.048404501310312945,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-014,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.13848085177976438,0.21547159998812115,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-015,GLOBAL_SILVER_MINERS,2023-12-04,2023-12-11,0.0,-0.04675467546754695,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-016,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.046174428018820934,0.1932132560527398,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-017,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-018,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378337,0.5948632974316482,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-019,CHINA_INTERNET,2024-05-13,2024-05-28,0.029673143545714487,-0.1282466131394585,5.3219759626034095,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-020,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.012923934877879871,0.808262985353235,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-021,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.08627807995039022,2.4584958815641937,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-022,GLOBAL_GENOMICS,2024-07-22,2024-08-05,0.04304743339831041,-0.03414861770156495,1.7932788323427726,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-023,GLOBAL_GENOMICS,2024-08-12,2024-08-19,0.03536897777043224,0.035368977770432276,-9.80929382373613e-16,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-024,GLOBAL_URANIUM_NUCLEAR,2024-10-21,2024-10-28,0.0,-0.06212345117653779,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-025,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.03877533667141626,0.7878182084680871,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-026,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324181,1.5336105336105372,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-027,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158036,0.5774971297359417,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-028,GLOBAL_URANIUM_NUCLEAR,2025-06-02,2025-06-09,0.12032851115129573,0.12032851115129584,-9.22659986401071e-16,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-029,GLOBAL_URANIUM_NUCLEAR,2025-06-16,2025-07-01,0.014773240436100732,-0.012951917949889829,1.8767147604421155,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-030,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.10517700449440603,0.2357845936063023,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-031,GLOBAL_URANIUM_NUCLEAR,2025-07-07,2025-07-14,0.007997919240522622,0.007997919240522617,6.506905448060459e-16,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-032,GLOBAL_SOLAR,2025-07-28,2025-08-01,0.0,-0.0392961100820322,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-033,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.13525463235910726,0.32754936556110703,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-034,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043802,0.364067314529511,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-035,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924784,1.7272727272727142,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-036,GLOBAL_CYBERSECURITY,2026-05-18,2026-08-03,0.19720412595005343,0.17022540972937553,0.13680604343699634,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,SCALE_IN_STARTER_A_WEEKLY-EP-037,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.16792575584130917,0.5789841095604191,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,SCALE_IN_STARTER_B_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
