module_id,management_frequency,review_date,monthly_incumbent,incumbent_state,challenger,leadership_target_json,target_weights_json,target_leadership_allocation,regime_score,regime_state,regime_multiplier,target_risky_allocation,target_cash_allocation,execution_status,execution_date,warning
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2024-10-31,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2024-11-29,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2024-12-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2024-12-31,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-01-31,GLOBAL_SOFTWARE,WEAKENING,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-02-28,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2025-03-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-03-31,GLOBAL_GOLD_MINERS,EXTENDED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2025-04-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-04-30,GLOBAL_GOLD_MINERS,EXTENDED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-05-30,GLOBAL_GOLD_MINERS,WEAKENING,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-06-30,EUROPE_BANKS,WEAKENING,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,PLANNED,2025-07-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-07-31,EUROPE_BANKS,ESTABLISHED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-08-29,GLOBAL_SILVER_MINERS,ESTABLISHED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,PLANNED,2025-09-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-09-30,GLOBAL_SILVER_MINERS,EXTENDED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-10-31,GLOBAL_SILVER_MINERS,WEAKENING,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-11-28,GLOBAL_SILVER_MINERS,WEAKENING,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2025-12-31,GLOBAL_SILVER_MINERS,ESTABLISHED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2026-01-30,GLOBAL_SILVER_MINERS,EXTENDED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2026-02-27,GLOBAL_SILVER_MINERS,EXTENDED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2026-03-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2026-04-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2026-04-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2026-05-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2026-05-29,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2026-06-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2026-07-31,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,MONTHLY_ONLY,2026-08-21,GLOBAL_GENOMICS,EXTENDED,,"{""GLOBAL_GENOMICS"": 1.0}","{""GLOBAL_GENOMICS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,CANCELLED_PANEL_END_NO_EXECUTION_SESSION,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-08-31,GLOBAL_CYBERSECURITY,ESTABLISHED,,"{""GLOBAL_CYBERSECURITY"": 1.0}","{""GLOBAL_CYBERSECURITY"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2021-09-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-09-03,GLOBAL_CYBERSECURITY,EXTENDED,,"{""GLOBAL_CYBERSECURITY"": 1.0}","{""GLOBAL_CYBERSECURITY"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-09-10,GLOBAL_CYBERSECURITY,ESTABLISHED,,"{""GLOBAL_CYBERSECURITY"": 1.0}","{""GLOBAL_CYBERSECURITY"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-09-17,GLOBAL_CYBERSECURITY,ESTABLISHED,,"{""GLOBAL_CYBERSECURITY"": 1.0}","{""GLOBAL_CYBERSECURITY"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
