module_id,regime_derisk_event_id,review_date,execution_date,prior_risky_allocation,new_risky_allocation,risky_allocation_reduced,cash_created,risk_rebuild_date,regime_state_before_reduction,module_return_1w,control_return_1w,derisk_value_1w,module_return_2w,control_return_2w,derisk_value_2w,module_return_4w,control_return_4w,derisk_value_4w,module_return_8w,control_return_8w,derisk_value_8w,event_classification,warning
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-007,2022-04-01,2022-04-04,0.75,0.5,0.25,0.25,2022-04-11,DETERIORATING,0.0009352355542671109,0.003773076404796516,-0.002837840850529405,0.0485028383715862,0.0514755423797324,-0.0029727040081461986,-0.058278372545094936,0.1088802048241464,-0.16715857736924133,-0.05748190746963244,0.2623635628621461,-0.31984547033177857,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-008,2022-04-22,2022-04-25,1.0,0.0,1.0,1.0,2022-08-01,HOSTILE,0.00015080106667508808,0.10497080188007368,-0.1048200008133986,0.00031676002165603734,0.07534539239424509,-0.07502863237258905,0.000701262689510207,0.17704030764848255,-0.17633904495897235,0.0016220818243988244,0.053553624839765224,-0.0519315430153664,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-009,2022-08-19,2022-08-22,1.0,0.75,0.25,0.25,2022-08-30,MATURE,0.0316156193302215,0.04272076372315037,-0.011105144392928867,0.007495820975975898,0.018659242924284003,-0.011163421948308105,-0.006537610040948327,0.0010123231817305012,-0.0075499332226788285,-0.048746168634009934,0.03878957139039807,-0.087535740024408,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-010,2022-09-02,2022-09-05,1.0,0.75,0.25,0.25,2022-09-20,MATURE,0.015778554074703965,0.020930842947324058,-0.005152288872620092,-0.01220090667554874,-0.015808539633152985,0.0036076329576042454,-0.05726952797924667,-0.023792195554929396,-0.033477332424317274,-0.05564872686103173,0.07426585602258862,-0.12991458288362034,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-011,2022-09-23,2022-09-26,1.0,0.75,0.25,0.25,2022-11-07,MATURE,-0.05272549677830041,-0.07230727437557127,0.019581777597270866,-0.052332354183702745,0.006267792548902085,-0.05860014673260483,-0.051490118806336804,0.01938200427963488,-0.07087212308597168,-0.1287087157669451,0.0041739268103822,-0.1328826425773273,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-012,2022-09-30,2022-10-03,0.75,0.0,0.75,0.75,2022-11-07,HOSTILE,0.0004150249935583883,0.08469945355191255,-0.08428442855835416,0.0008299216989517966,0.04395343311950595,-0.04312351142055415,0.0017193296109017098,0.13851271085768646,-0.13679338124678475,-0.07089587538067599,0.08232359230221031,-0.1532194676828863,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-013,2022-11-11,2022-11-14,1.0,0.75,0.25,0.25,2022-11-28,MATURE,-0.07192060036702552,-0.09548360486698304,0.02356300449995752,-0.0652572231918862,-0.08115075273252237,0.015893529540636164,-0.07012632218474735,-0.07252616035271298,0.002399838167965629,-0.0019672437575407598,0.07224866211901104,-0.0742159058765518,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-014,2022-11-18,2022-11-21,0.75,0.5,0.25,0.25,2022-11-28,DETERIORATING,0.007179749036315686,0.01584587323301423,-0.008666124196698544,0.014898172517812558,0.023641660897446348,-0.00874348837963379,0.0025544947649636107,0.056687295032515905,-0.054132800267552295,0.06840330842047182,0.17895446160688588,-0.11055115318641406,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-015,2022-12-09,2022-12-12,1.0,0.0,1.0,1.0,2022-12-28,HOSTILE,0.0006067404132523713,0.013360053440213626,-0.012753313026961255,-8.29006155279588e-05,0.06620369979208451,-0.06628660040761247,0.07383503121281487,0.17076908281069003,-0.09693405159787516,0.1292519933846128,0.25985037803312117,-0.13059838464850837,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-016,2023-01-20,2023-01-23,1.0,0.5,0.5,0.5,2023-01-30,DETERIORATING,0.016912432240823172,0.035215892300114904,-0.018303460059291732,0.047899093519470304,0.06731242817271377,-0.019413334653243464,0.07260569337812517,0.09727466754227554,-0.02466897416415037,-0.030088414952347375,-0.022902643244130827,-0.007185771708216548,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-017,2023-02-03,2023-02-06,1.0,0.75,0.25,0.25,2023-05-15,MATURE,0.010510078762815178,0.013767112751883914,-0.003257033989068736,0.028665548565520726,0.03845562221196719,-0.009790073646446462,0.03904176367222445,0.05776034456237511,-0.01871858089015066,-0.10109130060589067,-0.1263341541746722,0.02524285356878153,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-018,2023-02-17,2023-02-20,0.75,0.5,0.25,0.25,2023-03-13,DETERIORATING,-0.003185511467191149,-0.007110057769219358,0.003924546302028209,0.013737369079969142,0.02599614871870859,-0.012258779638739448,-0.10031048946856624,-0.11116871574581555,0.010858226277249305,-0.12436381175061095,-0.16333065125976942,0.03896683950915847,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-019,2023-03-17,2023-03-20,0.75,0.0,0.75,0.75,2023-04-03,HOSTILE,0.0007652585376789478,-0.0005313496280553442,0.001296608165734292,2.9920979358832867e-05,0.04598580493168036,-0.04595588395232153,-0.02510251014528564,0.003716874306750162,-0.0288193844520358,0.04083651776740149,0.059734992402615594,-0.018898474635214102,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-020,2023-04-06,2023-04-11,0.75,0.5,0.25,0.25,2023-04-24,DETERIORATING,-0.0056903744797521805,-0.01216582323774451,0.00647544875799233,-0.028930507519658644,-0.05208812554311659,0.02315761802345795,-0.021145307493476873,-0.04452282369779659,0.023377516204319715,0.20501356561931505,0.1787558145478716,0.026257751071443458,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-021,2023-04-28,2023-05-02,0.75,0.5,0.25,0.25,2023-05-09,DETERIORATING,0.00443758917855841,0.0028371072212407533,0.0016004819573176565,0.04428643854063585,0.0442160483914138,7.039014922205489e-05,0.18965783464752528,0.18957764573630942,8.018891121586158e-05,0.21294509566998832,0.21286333708045646,8.175858953185511e-05,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-022,2023-08-18,2023-08-21,1.0,0.75,0.25,0.25,2023-08-29,MATURE,0.041442507433005815,0.05557702462387848,-0.014134517190872664,0.05943225204714353,0.07786233596500391,-0.018430083917860385,0.030833680826961585,0.02290745825992513,0.007926222567036456,-0.0057963691440298115,-0.01909282068343776,0.01329645153940795,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-023,2023-09-01,2023-09-04,1.0,0.5,0.5,0.5,2023-09-18,DETERIORATING,-0.01720496305328112,-0.035379925974308724,0.018174962921027604,-0.01882502950082854,-0.03853690398432419,0.01971187448349565,-0.03211688633941734,-0.05476421316389313,0.02264732682447579,-0.010274115235448189,-0.006146864927011442,-0.004127250308436747,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-024,2023-10-06,2023-10-09,1.0,0.75,0.25,0.25,2023-10-23,MATURE,-0.030414713514118064,-0.040876389797253165,0.010461676283135102,-0.0049865079842909,-0.006605624591235815,0.0016191166069449148,0.010340911909001438,0.006409417920209437,0.003931493988792001,0.05178846306190388,0.06827992151733175,-0.016491458455427876,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-025,2023-10-27,2023-10-30,1.0,0.5,0.5,0.5,2023-11-06,DETERIORATING,-0.0058105536415108405,-0.011550940947436805,0.005740387305925965,0.03949511034244013,0.04892926670992814,-0.009434156367488011,0.043811048031623834,0.07203114860480175,-0.02822010057317792,0.04798885248561824,0.06683971447112191,-0.018850861985503675,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-026,2023-11-10,2023-11-13,0.75,0.5,0.25,0.25,2023-11-20,DETERIORATING,0.017038167277670713,0.03513981687701073,-0.01810164959934002,0.01825384761149529,0.0363771343726802,-0.01812328676118491,0.0016604290190216364,0.006248453353130401,-0.0045880243341087645,-0.016215261060090636,-0.03455077319861011,0.018335512138519472,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-027,2023-12-01,2023-12-04,1.0,0.5,0.5,0.5,2024-01-22,DETERIORATING,-0.010347948785426553,-0.0216662676562126,0.011318318870786048,0.0026466104252764744,0.003351687814220572,-0.0007050773889440975,-0.02442912380322393,-0.052920016404615855,0.028490892601391926,-0.011851078182754549,-0.038924391382863854,0.027073313200109306,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-028,2024-05-10,2024-05-13,1.0,0.75,0.25,0.25,2024-08-05,MATURE,0.013032038800514512,0.017051828584249362,-0.004019789783734851,0.006747523645711073,0.00830154812654249,-0.0015540244808314174,-0.024139602349456113,-0.037637424276418696,0.013497821926962583,-0.00810251736252765,-0.009957890524151525,0.0018553731616238744,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-029,2024-06-07,2024-06-10,0.75,0.5,0.25,0.25,2024-07-22,DETERIORATING,-0.02743186380475704,-0.055836397058823595,0.028404533254066555,-0.013330625890114911,-0.028607536764706287,0.015276910874591376,0.015196430187764065,0.02597971166496227,-0.010783281477198203,-0.08633700215180895,-0.1458854763877928,0.05954847423598386,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-030,2024-09-20,2024-09-23,1.0,0.75,0.25,0.25,2024-09-30,MATURE,-0.030309898335298624,-0.04003506721215644,0.009725168876857815,-0.03169474591468635,-0.040911747516072294,0.009217001601385943,0.088939425757802,0.11776738749269455,-0.02882796173489255,-0.028211645407762997,-0.0192869666861486,-0.008924678721614399,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-031,2024-10-04,2024-10-07,1.0,0.75,0.25,0.25,2024-11-04,MATURE,0.026739975835893937,0.035344302254722626,-0.00860432641882869,0.11095274419897949,0.14731870810481418,-0.036365963905834686,0.04353707095382986,0.04768433881779388,-0.0041472678639640215,0.011879822058630474,0.03023909000990832,-0.018359267951277847,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-032,2024-10-25,2024-10-28,0.75,0.5,0.25,0.25,2024-11-04,DETERIORATING,-0.01752820930415744,-0.033952773508453604,0.016424564204296166,-0.08535503993573867,-0.1001816403521032,0.014826600416364522,-0.06091992079848141,-0.06594942014810734,0.005029499349625932,-0.0811867316209387,-0.09393071748938797,0.01274398586844927,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-033,2024-11-08,2024-11-11,1.0,0.75,0.25,0.25,2025-01-06,MATURE,0.019599469117483448,0.026552795031055787,-0.006953325913572339,0.022299989605737203,0.03214285714285703,-0.009842867537119826,0.026962286940598768,0.037708996278920326,-0.010746709338321558,-0.014731398215689251,0.0026588181796682875,-0.01739021639535754,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-034,2024-11-15,2024-11-18,0.75,0.5,0.25,0.25,2024-11-25,DETERIORATING,0.0026486091549176027,0.005445469671759184,-0.0027968605168415817,-0.008850301880595102,-0.010199674520906865,0.0013493726403117634,0.010349656139285512,0.014742082916241905,-0.004392426776956393,0.007056954310644459,0.01789007171898893,-0.010833117408344473,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-035,2024-12-27,2024-12-30,0.75,0.5,0.25,0.25,2025-01-06,DETERIORATING,0.002083307334846296,0.018170542635659093,-0.016087235300812797,-0.0021891881891786813,0.013829457364341158,-0.01601864555351984,0.04895868679843263,0.06579844961240333,-0.016839762813970705,-0.02190370325003599,-0.006201550387596955,-0.015702152862439034,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-036,2025-04-04,2025-04-07,1.0,0.0,1.0,1.0,2025-05-19,HOSTILE,0.0008367001305202848,0.20074732637546733,-0.19991062624494704,0.001913811668023957,0.14869217884293295,-0.146778367174909,0.003825130560450196,0.18812008761757526,-0.18429495705712506,0.025188437121914653,0.20126272387578914,-0.1760742867538745,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-037,2025-05-23,2025-05-27,0.75,0.0,0.75,0.75,2025-06-09,HOSTILE,0.0007913425647376737,0.05502551586421123,-0.054234173299473554,-0.01419039937609512,0.03428000887508342,-0.04847040825117854,-0.010131506119203881,0.025515864211226758,-0.03564737033043064,0.04554444226906407,0.10620219050190571,-0.060657748232841646,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-038,2025-06-13,2025-06-16,1.0,0.75,0.25,0.25,2025-07-21,MATURE,0.00428632272319196,0.005450992492029183,-0.0011646697688372232,-0.0468181770363868,-0.06232644245603214,0.01550826541964534,-0.026551217166685293,-0.0238996439427841,-0.0026515732239011935,0.0664815267987231,0.11558530292821989,-0.04910377612949679,NEUTRAL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-039,2025-06-27,2025-06-30,0.75,0.5,0.25,0.25,2025-07-21,DETERIORATING,0.01854067770415191,0.036430433236749105,-0.017889755532597196,0.028045129899013643,0.05471115170337759,-0.02666602180436395,0.07168861248035441,0.10280591745463608,-0.031117304974281668,0.08922935227520301,0.1486254006499621,-0.05939604837475909,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-040,2025-07-25,2025-07-28,1.0,0.75,0.25,0.25,2025-10-13,MATURE,0.025288242057297294,0.034176300578034446,-0.008888058520737152,0.050107978657252916,0.08345375722543369,-0.03334577856818077,0.025187255126167152,0.05354046242774535,-0.028353207301578198,0.108577540610169,0.21915920942562672,-0.11058166881545772,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
