episode_id,module_id,family,entry_date,initial_weight,entry_level,exit_date,xlon_observations,underlying_economic_return_at_exit_or_cutoff,initial_family_value,family_market_pnl,position_return_at_exit_or_cutoff,mfe,mae,capture_ratio,giveback_ratio,profitable_episode_ended_negative,mfe_ge_10_retained_lt_25pct,surrendered_more_than_50pct_mfe,warning,retained_mfe_fraction
A4_BASELINE_WEEKLY_CONTROL-EP-015,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.392023846459298,-0.06555708634701296,-0.047094801223241695,0.08825688073394478,-0.050886850152905505,-0.5336105336105359,1.533610533610536,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105359
A4_BASELINE_WEEKLY_CONTROL-EP-020,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.7046888944283327,-0.06458958553858585,-0.02388059701492493,0.03283582089552217,-0.11361940298507467,-0.7272727272727185,1.7272727272727184,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727185
SCALE_IN_STARTER_A_WEEKLY-EP-001,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
SCALE_IN_STARTER_A_WEEKLY-EP-003,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
SCALE_IN_STARTER_A_WEEKLY-EP-007,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.200607655918289,-0.09197949347123524,-0.07661078372924784,0.02030008236658576,-0.07802294893013717,-3.773914920431572,4.773914920431571,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.773914920431572
SCALE_IN_STARTER_A_WEEKLY-EP-012,SCALE_IN_STARTER_A_WEEKLY,EUROPE_BANKS,2023-01-23,0.25,108.99431586446752,2023-04-03,51,-0.02651452963388612,0.33228271052143254,-0.1026677820354418,-0.30897720159538555,0.13716959448366461,-0.08857330487604664,-2.252519610912616,3.252519610912616,True,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-2.252519610912616
SCALE_IN_STARTER_A_WEEKLY-EP-019,SCALE_IN_STARTER_A_WEEKLY,CHINA_INTERNET,2024-05-13,0.25,55.399872104378716,2024-05-28,11,-0.058894411809007674,0.3527266438658606,-0.04523599743984458,-0.1282466131394585,0.029673143545714487,-0.058894411809007674,-4.3219759626034095,5.3219759626034095,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-4.3219759626034095
SCALE_IN_STARTER_A_WEEKLY-EP-021,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.3069859313837324,-0.1127642366819609,-0.08627807995039022,0.05915551839464883,-0.11677814938684505,-1.4584958815641935,2.4584958815641937,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.4584958815641935
SCALE_IN_STARTER_A_WEEKLY-EP-022,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_GENOMICS,2024-07-22,0.25,52.93590188353911,2024-08-05,11,-0.03784925276153339,0.3090354549011725,-0.010553133605649356,-0.03414861770156495,0.04304743339831041,-0.03784925276153339,-0.7932788323427725,1.7932788323427726,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7932788323427725
SCALE_IN_STARTER_A_WEEKLY-EP-026,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.1913907537202795,-0.0561083107256648,-0.04709480122324181,0.08825688073394478,-0.050886850152905505,-0.5336105336105372,1.5336105336105372,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105372
SCALE_IN_STARTER_A_WEEKLY-EP-030,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_URANIUM_NUCLEAR,2025-06-16,0.25,129.23721547974765,2025-07-01,12,-0.007418876201535585,0.33822805478540213,-0.00438070201393137,-0.012951917949889829,0.014773240436100732,-0.011934713889426574,-0.8767147604421156,1.8767147604421155,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.8767147604421156
SCALE_IN_STARTER_A_WEEKLY-EP-035,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.404256889413385,-0.05741508989643762,-0.023880597014924784,0.03283582089552217,-0.11361940298507467,-0.7272727272727141,1.7272727272727142,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727141
SCALE_IN_STARTER_B_WEEKLY-EP-001,SCALE_IN_STARTER_B_WEEKLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
SCALE_IN_STARTER_B_WEEKLY-EP-003,SCALE_IN_STARTER_B_WEEKLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
SCALE_IN_STARTER_B_WEEKLY-EP-005,SCALE_IN_STARTER_B_WEEKLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.1774660563125166,-0.09020659738868853,-0.0766107837292478,0.02030008236658576,-0.07802294893013717,-3.7739149204315696,4.77391492043157,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315696
SCALE_IN_STARTER_B_WEEKLY-EP-015,SCALE_IN_STARTER_B_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.5340495661956084,-0.13235504487333394,-0.08627820625220736,0.05915551839464883,-0.11677814938684505,-1.4584980166450883,2.4584980166450885,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.4584980166450883
SCALE_IN_STARTER_B_WEEKLY-EP-018,SCALE_IN_STARTER_B_WEEKLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.4208302915125028,-0.06691372015074193,-0.047094801223241736,0.08825688073394478,-0.050886850152905505,-0.5336105336105363,1.5336105336105361,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105363
SCALE_IN_STARTER_B_WEEKLY-EP-022,SCALE_IN_STARTER_B_WEEKLY,GLOBAL_URANIUM_NUCLEAR,2025-06-16,0.25,129.23721547974765,2025-07-01,12,-0.007418876201535585,0.4033727842453878,-0.005224468093731616,-0.012951959819265751,0.014773240436100732,-0.011934713889426574,-0.8767175945783434,1.8767175945783434,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.8767175945783434
SCALE_IN_STARTER_B_WEEKLY-EP-025,SCALE_IN_STARTER_B_WEEKLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.9202213322024546,-0.06973662882871379,-0.023880597014924843,0.03283582089552217,-0.11361940298507467,-0.7272727272727159,1.727272727272716,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727159
SCALE_IN_STARTER_A_MONTHLY-EP-001,SCALE_IN_STARTER_A_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
SCALE_IN_STARTER_A_MONTHLY-EP-003,SCALE_IN_STARTER_A_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
SCALE_IN_STARTER_A_MONTHLY-EP-005,SCALE_IN_STARTER_A_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.1774660563125166,-0.09020659738868853,-0.0766107837292478,0.02030008236658576,-0.07802294893013717,-3.7739149204315696,4.77391492043157,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315696
SCALE_IN_STARTER_A_MONTHLY-EP-007,SCALE_IN_STARTER_A_MONTHLY,GLOBAL_GOLD_MINERS,2022-12-01,0.25,115.47816072101843,2023-03-01,62,-0.03790555734018641,0.2861527598231913,-0.05196975073255139,-0.18161540977155896,0.1300995823964024,-0.07334832423171656,-1.3959722731329929,2.395972273132993,True,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.3959722731329929
SCALE_IN_STARTER_A_MONTHLY-EP-008,SCALE_IN_STARTER_A_MONTHLY,EUROPE_BANKS,2022-12-01,0.75,93.77808761172199,2023-04-03,85,0.13144110259389885,0.858458279469574,-0.010676662728003328,-0.012437019926699579,0.3216842561964146,-0.006667936749857106,-0.03866219650832324,1.0386621965083234,True,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.03866219650832324
SCALE_IN_STARTER_A_MONTHLY-EP-009,SCALE_IN_STARTER_A_MONTHLY,CHINA_INTERNET,2023-08-01,0.25,53.29285783922507,2023-09-01,23,-0.025757457136146633,0.3148496353693692,-0.00810972598735793,-0.02575745713614665,0.0028184451577544234,-0.13129257026540353,-9.13888888888962,10.13888888888962,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-9.13888888888962
SCALE_IN_STARTER_A_MONTHLY-EP-015,SCALE_IN_STARTER_A_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.2661477230137341,-0.12324473028499039,-0.09733835005574111,0.05915551839464883,-0.11677814938684505,-1.6454652532391005,2.6454652532391,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.6454652532391005
SCALE_IN_STARTER_A_MONTHLY-EP-018,SCALE_IN_STARTER_A_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.137792360426996,-0.053584105047632447,-0.047094801223241785,0.08825688073394478,-0.050886850152905505,-0.5336105336105369,1.5336105336105368,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105369
SCALE_IN_STARTER_A_MONTHLY-EP-024,SCALE_IN_STARTER_A_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.326437938876508,-0.05555672689854241,-0.023880597014924915,0.03283582089552217,-0.11361940298507467,-0.7272727272727181,1.727272727272718,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727181
SCALE_IN_STARTER_B_MONTHLY-EP-001,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
SCALE_IN_STARTER_B_MONTHLY-EP-003,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
SCALE_IN_STARTER_B_MONTHLY-EP-005,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.1774660563125166,-0.09020659738868853,-0.0766107837292478,0.02030008236658576,-0.07802294893013717,-3.7739149204315696,4.77391492043157,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315696
SCALE_IN_STARTER_B_MONTHLY-EP-008,SCALE_IN_STARTER_B_MONTHLY,CHINA_INTERNET,2023-08-01,0.25,53.29285783922507,2023-09-01,23,-0.025757457136146633,0.37899917599673183,-0.009762055030370698,-0.02575745713614659,0.0028184451577544234,-0.13129257026540353,-9.138888888889598,10.138888888889598,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-9.138888888889598
SCALE_IN_STARTER_B_MONTHLY-EP-014,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.5241613059481625,-0.1483593467397979,-0.0973383500557412,0.05915551839464883,-0.11677814938684505,-1.6454652532391019,2.6454652532391023,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.6454652532391019
SCALE_IN_STARTER_B_MONTHLY-EP-016,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.3862764395829483,-0.06528641336262231,-0.04709480122324179,0.08825688073394478,-0.050886850152905505,-0.533610533610537,1.5336105336105368,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.533610533610537
SCALE_IN_STARTER_B_MONTHLY-EP-022,SCALE_IN_STARTER_B_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.834592680063631,-0.0676917654940552,-0.023880597014924787,0.03283582089552217,-0.11361940298507467,-0.7272727272727142,1.7272727272727142,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727142
EXIT_FAST_TAPER_WEEKLY-EP-001,EXIT_FAST_TAPER_WEEKLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.028920389264055157,-0.028978809384622183,0.021940314027243835,-0.033066444837266507,-1.3208019424260962,2.320801942426096,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.3208019424260962
EXIT_FAST_TAPER_WEEKLY-EP-003,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-01-31,41,-0.14243637761350147,1.0195989849563287,-0.12129231219593994,-0.11896080124200507,0.0030034593415630972,-0.1775169615002996,-39.60792796352423,40.60792796352423,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-39.60792796352423
EXIT_FAST_TAPER_WEEKLY-EP-005,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2022-08-01,0.75,115.16749201964542,2022-08-08,6,-0.005122816235387129,0.7576067017431853,-0.003881079911728036,-0.005122816235387065,0.006305004597399133,-0.043872323656902745,-0.8125000000000427,1.8125000000000429,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.8125000000000427
EXIT_FAST_TAPER_WEEKLY-EP-006,EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,2022-08-30,1.0,132.1862006131172,2022-09-01,3,-0.01773861295490964,1.0037966939104628,-0.017805961038695584,-0.01773861295490962,0.0038910505836575737,-0.01773861295490964,-4.5588235294117885,5.5588235294117885,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-4.5588235294117885
EXIT_FAST_TAPER_WEEKLY-EP-007,EXIT_FAST_TAPER_WEEKLY,GLOBAL_INFRASTRUCTURE,2022-09-01,0.5,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.4915004203365759,-0.07495878564317054,-0.15251011503070397,0.02030008236658576,-0.07802294893013717,-7.51278306543908,8.51278306543908,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-7.51278306543908
EXIT_FAST_TAPER_WEEKLY-EP-012,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2023-09-01,0.5,509.1706203441571,2023-09-11,7,-0.03200786541402656,0.5381175752303271,-0.026717884205015863,-0.04965064408754903,0.009176316364430948,-0.03200786541402656,-5.410738047350226,6.410738047350226,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-5.410738047350226
EXIT_FAST_TAPER_WEEKLY-EP-016,EXIT_FAST_TAPER_WEEKLY,EUROPE_BANKS,2024-05-01,1.0,152.09036515241942,2024-06-17,32,-0.032436569141107485,1.1181264014571306,-0.03626818432936196,-0.03243656914110752,0.06740448578324587,-0.047153705775003885,-0.48122270742357603,1.481222707423576,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.48122270742357603
EXIT_FAST_TAPER_WEEKLY-EP-018,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.088224725440441,-0.0942593941733641,-0.08661758180068384,0.05915551839464883,-0.11677814938684505,-1.4642350223832914,2.4642350223832916,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.4642350223832914
EXIT_FAST_TAPER_WEEKLY-EP-019,EXIT_FAST_TAPER_WEEKLY,GLOBAL_GOLD_MINERS,2024-08-01,1.0,159.95561485031527,2024-11-18,77,0.02210884353741438,0.9903852606611253,-0.02901641546030509,-0.029298109142835354,0.18274582560296793,-0.05844155844155863,-0.16032163277145484,1.1603216327714547,True,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.16032163277145484
EXIT_FAST_TAPER_WEEKLY-EP-020,EXIT_FAST_TAPER_WEEKLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-02-24,58,-0.02256880733944977,0.9579871084680951,-0.05728529048926745,-0.05979755884280282,0.08825688073394478,-0.02256880733944977,-0.6775399078862288,1.6775399078862288,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.6775399078862288
