episode_id,module_id,family,entry_date,initial_weight,entry_level,exit_date,xlon_observations,position_return_at_exit_or_cutoff,mfe,mae,capture_ratio,giveback_ratio,profitable_episode_ended_negative,mfe_ge_10_retained_lt_25pct,surrendered_more_than_50pct_mfe,warning,retained_mfe_fraction
A4_BASELINE_MONTHLY-EP-011,A4_BASELINE_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-02-01,1.0,613.0739105782501,2024-05-01,63,0.08873162765378328,0.2190165124296859,0.0,0.4051367025683514,0.5948632974316487,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4051367025683514
A4_BASELINE_MONTHLY-EP-012,A4_BASELINE_MONTHLY,EUROPE_BANKS,2024-05-01,1.0,152.09036515241942,2024-07-01,42,0.011126155295225981,0.06740448578324587,-0.047153705775003885,0.16506550218340973,0.8349344978165902,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.16506550218340973
A4_BASELINE_MONTHLY-EP-013,A4_BASELINE_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,0.05915551839464883,-0.11677814938684505,-1.645465253239102,2.6454652532391023,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239102
A4_BASELINE_MONTHLY-EP-014,A4_BASELINE_MONTHLY,GLOBAL_GOLD_MINERS,2024-08-01,1.0,159.95561485031527,2024-12-02,87,0.015769944341372355,0.18274582560296793,-0.05844155844155863,0.08629441624365203,0.913705583756348,False,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.08629441624365203
A4_BASELINE_MONTHLY-EP-015,A4_BASELINE_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,0.08825688073394478,-0.050886850152905505,-0.5336105336105375,1.5336105336105375,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105375
A4_BASELINE_MONTHLY-EP-016,A4_BASELINE_MONTHLY,EUROPE_BANKS,2025-03-03,1.0,202.05894865248737,2025-04-01,22,0.03261254874158026,0.07718894009216548,-0.038461538461538436,0.42250287026405703,0.577497129735943,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.42250287026405703
A4_BASELINE_MONTHLY-EP-017,A4_BASELINE_MONTHLY,GLOBAL_GOLD_MINERS,2025-04-01,1.0,213.47199557636372,2025-07-01,62,0.06846617238183494,0.1376274328081557,-0.10090361445783125,0.49747474747474685,0.5025252525252532,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.49747474747474685
A4_BASELINE_MONTHLY-EP-018,A4_BASELINE_MONTHLY,EUROPE_BANKS,2025-07-01,1.0,229.95755216193234,2025-09-01,44,0.1432019934589619,0.20113689456470896,0.0,0.7119628339140511,0.28803716608594887,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7119628339140511
A4_BASELINE_MONTHLY-EP-019,A4_BASELINE_MONTHLY,GLOBAL_SILVER_MINERS,2025-09-01,1.0,185.01994885730738,2026-04-01,150,0.6494795449043804,1.0213023480997343,0.0,0.6359326854704892,0.3640673145295108,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.6359326854704892
A4_BASELINE_MONTHLY-EP-020,A4_BASELINE_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,0.03283582089552217,-0.11361940298507467,-0.7272727272727159,1.727272727272716,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727159
A4_BASELINE_MONTHLY-EP-021,A4_BASELINE_MONTHLY,GLOBAL_SEMICONDUCTORS,2026-05-01,1.0,1507.4353369623436,2026-08-21,79,0.1440075198865256,0.3988584745957655,0.0,0.3610491667062462,0.6389508332937538,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.3610491667062462
A4_BASELINE_WEEKLY_CONTROL-EP-001,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.021940314027243835,-0.033066444837266507,-1.5071090047392703,2.50710900473927,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.5071090047392703
A4_BASELINE_WEEKLY_CONTROL-EP-002,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_OIL_GAS,2021-10-01,1.0,77.89273826469918,2021-12-01,44,0.054962128568654345,0.12390755486502303,0.0,0.4435736677115982,0.5564263322884018,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4435736677115982
A4_BASELINE_WEEKLY_CONTROL-EP-003,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,0.0030034593415630972,-0.1775169615002996,-43.12648809523754,44.12648809523754,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523754
A4_BASELINE_WEEKLY_CONTROL-EP-004,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_OIL_GAS,2022-02-01,1.0,96.15192161787301,2022-09-01,147,0.350377595972307,0.47388294524858243,-0.01982378854625544,0.7393758300132771,0.2606241699867229,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7393758300132771
A4_BASELINE_WEEKLY_CONTROL-EP-005,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.02030008236658576,-0.07802294893013717,-3.7739149204315687,4.773914920431569,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315687
A4_BASELINE_WEEKLY_CONTROL-EP-006,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_OIL_GAS,2022-10-03,1.0,127.34532350208517,2022-12-01,44,0.061297220242338524,0.18460441910192538,0.0,0.33204633204633405,0.667953667953666,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.33204633204633405
A4_BASELINE_WEEKLY_CONTROL-EP-007,A4_BASELINE_WEEKLY_CONTROL,EUROPE_BANKS,2022-12-01,1.0,93.77808761172199,2023-04-03,85,0.13144110259389885,0.3216842561964146,-0.006667936749857106,0.40860284599580554,0.5913971540041945,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.40860284599580554
A4_BASELINE_WEEKLY_CONTROL-EP-008,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SEMICONDUCTORS,2023-04-03,1.0,440.4941532900711,2023-10-02,125,0.1306530798391521,0.17651477215823874,-0.08482724086129156,0.7401821289043536,0.25981787109564636,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7401821289043536
A4_BASELINE_WEEKLY_CONTROL-EP-009,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_URANIUM_NUCLEAR,2023-10-02,1.0,132.85562406746536,2024-01-02,64,0.04060244744273622,0.05723250705993177,-0.07969877627863153,0.7094298245613955,0.2905701754386045,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7094298245613955
A4_BASELINE_WEEKLY_CONTROL-EP-010,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_AI,2024-01-02,1.0,125.27790643816589,2024-02-01,23,-0.06525556890655348,0.0,-0.08235511599963019,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_WEEKLY_CONTROL-EP-011,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SEMICONDUCTORS,2024-02-01,1.0,613.0739105782501,2024-05-01,63,0.08873162765378328,0.2190165124296859,0.0,0.4051367025683514,0.5948632974316487,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4051367025683514
A4_BASELINE_WEEKLY_CONTROL-EP-012,A4_BASELINE_WEEKLY_CONTROL,EUROPE_BANKS,2024-05-01,1.0,152.09036515241942,2024-07-01,42,0.011126155295225981,0.06740448578324587,-0.047153705775003885,0.16506550218340973,0.8349344978165902,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.16506550218340973
A4_BASELINE_WEEKLY_CONTROL-EP-013,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,0.05915551839464883,-0.11677814938684505,-1.645465253239102,2.6454652532391023,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239102
A4_BASELINE_WEEKLY_CONTROL-EP-014,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_GOLD_MINERS,2024-08-01,1.0,159.95561485031527,2024-12-02,87,0.015769944341372355,0.18274582560296793,-0.05844155844155863,0.08629441624365203,0.913705583756348,False,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.08629441624365203
A4_BASELINE_WEEKLY_CONTROL-EP-015,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,0.08825688073394478,-0.050886850152905505,-0.5336105336105375,1.5336105336105375,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105375
A4_BASELINE_WEEKLY_CONTROL-EP-016,A4_BASELINE_WEEKLY_CONTROL,EUROPE_BANKS,2025-03-03,1.0,202.05894865248737,2025-04-01,22,0.03261254874158026,0.07718894009216548,-0.038461538461538436,0.42250287026405703,0.577497129735943,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.42250287026405703
A4_BASELINE_WEEKLY_CONTROL-EP-017,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_GOLD_MINERS,2025-04-01,1.0,213.47199557636372,2025-07-01,62,0.06846617238183494,0.1376274328081557,-0.10090361445783125,0.49747474747474685,0.5025252525252532,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.49747474747474685
A4_BASELINE_WEEKLY_CONTROL-EP-018,A4_BASELINE_WEEKLY_CONTROL,EUROPE_BANKS,2025-07-01,1.0,229.95755216193234,2025-09-01,44,0.1432019934589619,0.20113689456470896,0.0,0.7119628339140511,0.28803716608594887,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7119628339140511
A4_BASELINE_WEEKLY_CONTROL-EP-019,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SILVER_MINERS,2025-09-01,1.0,185.01994885730738,2026-04-01,150,0.6494795449043804,1.0213023480997343,0.0,0.6359326854704892,0.3640673145295108,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.6359326854704892
A4_BASELINE_WEEKLY_CONTROL-EP-020,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,0.03283582089552217,-0.11361940298507467,-0.7272727272727159,1.727272727272716,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727159
A4_BASELINE_WEEKLY_CONTROL-EP-021,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SEMICONDUCTORS,2026-05-01,1.0,1507.4353369623436,2026-08-21,79,0.1440075198865256,0.3988584745957655,0.0,0.3610491667062462,0.6389508332937538,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.3610491667062462
SCALE_IN_STARTER_A_WEEKLY-EP-001,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.021940314027243835,-0.033066444837266507,-1.5071090047392703,2.50710900473927,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.5071090047392703
SCALE_IN_STARTER_A_WEEKLY-EP-002,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_OIL_GAS,2021-10-01,1.0,77.89273826469918,2021-12-01,44,0.054962128568654345,0.12390755486502303,0.0,0.4435736677115982,0.5564263322884018,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4435736677115982
SCALE_IN_STARTER_A_WEEKLY-EP-003,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,0.0030034593415630972,-0.1775169615002996,-43.12648809523754,44.12648809523754,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523754
SCALE_IN_STARTER_A_WEEKLY-EP-004,SCALE_IN_STARTER_A_WEEKLY,CHINA_INTERNET,2022-06-13,0.25,52.575221297430126,2022-07-18,26,0.05380525355130539,0.1473692564082214,0.0,0.3651050080775444,0.6348949919224556,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.3651050080775444
SCALE_IN_STARTER_A_WEEKLY-EP-005,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_OIL_GAS,2022-02-01,1.0,96.15192161787301,2022-07-18,115,0.12712397734424008,0.47388294524858243,-0.01982378854625544,0.2682602921646722,0.7317397078353278,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.2682602921646722
SCALE_IN_STARTER_A_WEEKLY-EP-006,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_OIL_GAS,2022-07-25,1.0,113.29165213912053,2022-09-01,28,0.14608091868073103,0.18760849245560096,-0.02804112698624661,0.7786476868327389,0.22135231316726112,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7786476868327389
SCALE_IN_STARTER_A_WEEKLY-EP-007,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.02030008236658576,-0.07802294893013717,-3.7739149204315687,4.773914920431569,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315687
SCALE_IN_STARTER_A_WEEKLY-EP-008,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_GOLD_MINERS,2022-11-14,0.25,112.65890591382365,2022-11-28,11,-0.036549226210075836,0.0,-0.05323235649215241,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
SCALE_IN_STARTER_A_WEEKLY-EP-009,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_OIL_GAS,2022-10-03,1.0,127.34532350208517,2022-12-01,44,0.061297220242338524,0.18460441910192538,0.0,0.33204633204633405,0.667953667953666,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.33204633204633405
SCALE_IN_STARTER_A_WEEKLY-EP-010,SCALE_IN_STARTER_A_WEEKLY,EUROPE_BANKS,2022-12-01,0.75,93.77808761172199,2023-01-16,30,0.16865014467262562,0.16865014467262562,-0.006667936749857106,1.0,0.0,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",1.0
SCALE_IN_STARTER_A_WEEKLY-EP-011,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_GOLD_MINERS,2022-12-01,0.25,115.47816072101843,2023-02-13,50,0.0333012099796548,0.1300995823964024,-0.04293821608309245,0.2559670781892968,0.7440329218107031,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.2559670781892968
SCALE_IN_STARTER_A_WEEKLY-EP-012,SCALE_IN_STARTER_A_WEEKLY,EUROPE_BANKS,2023-01-23,0.25,108.99431586446752,2023-04-03,51,-0.02651452963388612,0.13716959448366461,-0.08857330487604664,-0.19329742669060457,1.1932974266906047,True,True,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.19329742669060457
SCALE_IN_STARTER_A_WEEKLY-EP-013,SCALE_IN_STARTER_A_WEEKLY,CHINA_INTERNET,2023-07-31,0.25,54.13149123981101,2023-08-07,6,-0.04840450131031304,0.0,-0.0566517650685987,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
SCALE_IN_STARTER_A_WEEKLY-EP-014,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SEMICONDUCTORS,2023-04-03,1.0,440.4941532900711,2023-10-02,125,0.1306530798391521,0.17651477215823874,-0.08482724086129156,0.7401821289043536,0.25981787109564636,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7401821289043536
SCALE_IN_STARTER_A_WEEKLY-EP-015,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SILVER_MINERS,2023-12-04,0.25,89.56739136403851,2023-12-11,6,-0.04675467546754686,0.0,-0.04675467546754686,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
SCALE_IN_STARTER_A_WEEKLY-EP-016,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_URANIUM_NUCLEAR,2023-10-02,1.0,132.85562406746536,2024-01-02,64,0.04060244744273622,0.05723250705993177,-0.07969877627863153,0.7094298245613955,0.2905701754386045,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7094298245613955
SCALE_IN_STARTER_A_WEEKLY-EP-017,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_AI,2024-01-02,1.0,125.27790643816589,2024-02-01,23,-0.06525556890655348,0.0,-0.08235511599963019,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
SCALE_IN_STARTER_A_WEEKLY-EP-018,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-02-01,1.0,613.0739105782501,2024-05-01,63,0.08873162765378328,0.2190165124296859,0.0,0.4051367025683514,0.5948632974316487,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4051367025683514
SCALE_IN_STARTER_A_WEEKLY-EP-019,SCALE_IN_STARTER_A_WEEKLY,CHINA_INTERNET,2024-05-13,0.25,55.399872104378716,2024-05-28,11,-0.058894411809007674,0.029673143545714487,-0.058894411809007674,-1.984771573604086,2.9847715736040863,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.984771573604086
SCALE_IN_STARTER_A_WEEKLY-EP-020,SCALE_IN_STARTER_A_WEEKLY,EUROPE_BANKS,2024-05-01,1.0,152.09036515241942,2024-07-01,42,0.011126155295225981,0.06740448578324587,-0.047153705775003885,0.16506550218340973,0.8349344978165902,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.16506550218340973
SCALE_IN_STARTER_A_WEEKLY-EP-021,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,0.05915551839464883,-0.11677814938684505,-1.645465253239102,2.6454652532391023,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.645465253239102
SCALE_IN_STARTER_A_WEEKLY-EP-022,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_GENOMICS,2024-07-22,0.25,52.93590188353911,2024-08-05,11,-0.03784925276153339,0.04304743339831041,-0.03784925276153339,-0.87924528301887,1.87924528301887,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.87924528301887
SCALE_IN_STARTER_A_WEEKLY-EP-023,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_GENOMICS,2024-08-12,0.25,52.02869953644466,2024-08-19,6,0.03536897777043224,0.03536897777043224,-0.0012395669779358132,1.0,0.0,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",1.0
SCALE_IN_STARTER_A_WEEKLY-EP-024,SCALE_IN_STARTER_A_WEEKLY,GLOBAL_URANIUM_NUCLEAR,2024-10-21,0.25,146.68728270116003,2024-10-28,6,-0.062123451176537725,0.0,-0.062123451176537725,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
