date,economic_exposure_family_id,selected_implementation_id,local_price,gbp_total_return_value,return_gbp_total,a2_a2r_data_valid,listing_active_flag,stale_flag,missing_flag,exchange_session_flag,benchmark_valid_flag,previous_valid_observation_date,valid_observations_prior_21,valid_observations_prior_42,valid_observations_prior_63,valid_observations_prior_126,valid_observations_prior_252,rolling_window_eligibility_252,old_RS_252_valid,old_five_horizon_composite_valid,a2r2_endpoint_valid,a2r2_RS_252_valid,exact_failure_reason_code
2017-11-09,UK_BROAD_MARKET,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-11-07,19,40,59,122,248,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-10,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10417.0,104.17,-0.007904761904761859,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-07,19,40,59,122,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-24,EUROPE_BROAD,LIST-1CF5210AB6DDED31,5677.0,56.77,0.0008815283543353036,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-25,EUROPE_BROAD,LIST-1CF5210AB6DDED31,5671.0,56.71,-0.001056891740950805,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-28,EUROPE_BROAD,LIST-1CF5210AB6DDED31,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,False,True,2017-08-25,20,41,62,125,249,False,False,False,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,EUROPE_BROAD,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-08-25,19,40,61,124,248,False,False,False,True,True,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-30,EUROPE_BROAD,LIST-1CF5210AB6DDED31,5623.0,56.230000000000004,0.0003558070552378556,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-25,19,40,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-31,EUROPE_BROAD,LIST-1CF5210AB6DDED31,5670.5,56.705,0.00844744311162171,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,19,40,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-09-01,EUROPE_BROAD,LIST-1CF5210AB6DDED31,5662.5,56.625,-0.0014108043172126328,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,19,40,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-03,EUROPE_BROAD,LIST-8334EBFC5AEEA116,4476.5,44.765,-0.0028956453948101313,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-01,19,39,58,121,245,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-06,EUROPE_BROAD,LIST-1CF5210AB6DDED31,5781.5,57.815,-0.0035332709101808524,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-03,19,39,58,121,245,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-07,EUROPE_BROAD,LIST-1CF5210AB6DDED31,5737.5,57.375,-0.007610483958179981,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,19,39,58,121,245,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-08,EUROPE_BROAD,LIST-1CF5210AB6DDED31,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,True,False,2017-11-07,18,38,57,120,244,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-09,EUROPE_BROAD,LIST-8334EBFC5AEEA116,4412.0,44.12,-0.007535710268811169,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-07,18,38,57,120,244,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-10,EUROPE_BROAD,LIST-1CF5210AB6DDED31,5660.0,56.6,-0.00901688803418732,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-09,19,38,57,120,244,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-24,JAPAN,LIST-B4EC4E1CFE21C865,3351.5,33.515,-0.005194425043477113,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,251,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-25,JAPAN,LIST-B4EC4E1CFE21C865,3342.0,33.42,-0.002834535834708274,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,251,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-28,JAPAN,LIST-B4EC4E1CFE21C865,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,False,True,2017-08-25,20,41,62,125,250,False,False,False,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,JAPAN,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-08-25,19,40,61,124,249,False,False,False,True,True,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-30,JAPAN,LIST-B4EC4E1CFE21C865,3321.0,33.21,-0.0024031454084696424,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-25,19,40,61,124,249,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-31,JAPAN,LIST-B4EC4E1CFE21C865,3355.0,33.55,0.010237895921812346,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,19,40,61,124,249,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-09-01,JAPAN,LIST-B4EC4E1CFE21C865,3330.5,33.305,-0.007302535004698019,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,19,40,61,124,249,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-03,JAPAN,LIST-B4EC4E1CFE21C865,3571.5,35.715,0.001823280547998296,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-02,20,41,60,123,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-06,JAPAN,LIST-B4EC4E1CFE21C865,3552.0,35.52,-0.005459886738710229,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-03,20,41,60,123,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-07,JAPAN,LIST-B4EC4E1CFE21C865,3584.0,35.84,0.009009004436390411,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,20,41,60,123,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-08,JAPAN,LIST-B4EC4E1CFE21C865,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,True,False,2017-11-07,19,40,59,122,247,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-09,JAPAN,LIST-81FC3A5009D963A3,31.525,24.02541122098022,-0.015394312784421493,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-07,19,40,59,122,247,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-10,JAPAN,LIST-B4EC4E1CFE21C865,3535.0,35.35,-0.010219798784197764,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-09,20,40,59,122,247,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-24,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,42.57,33.17330171099441,-0.007746273344765964,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-25,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,42.615,33.23269855182927,0.0017905013300252293,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-28,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,False,True,2017-08-25,20,41,62,125,249,False,False,False,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,GLOBAL_TECHNOLOGY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-08-25,19,40,61,124,248,False,False,False,True,True,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-30,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,42.96,33.256866062437055,0.008186058376976169,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-25,19,40,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-31,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,43.425,33.77528562367864,0.015588346787345886,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,19,40,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-09-01,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,43.485,33.58960885067114,-0.005497415331325306,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,19,40,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-03,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,47.47,36.21150218752681,0.006897810694861395,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-02,21,42,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-06,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,47.62,36.31692666091458,0.0029113532170472745,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-03,21,42,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-07,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,47.71,36.32842916450442,0.00031672568819596236,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,21,42,61,124,248,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-08,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,True,False,2017-11-07,20,41,60,123,247,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-09,GLOBAL_TECHNOLOGY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-11-07,19,40,59,122,246,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-10,GLOBAL_TECHNOLOGY,LIST-47685F3F662B1CA1,47.555,36.06002531319719,-0.006795817255010772,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-07,19,40,59,122,246,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-24,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,60.91,56.0372,-0.006256475144889917,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-25,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,60.79,55.9772557,-0.0010697233266472317,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-28,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,False,True,2017-08-25,20,41,62,125,251,False,False,False,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,EUROPE_TECHNOLOGY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-08-25,19,40,61,124,250,False,False,False,True,True,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-30,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,60.34,55.6612364,-0.0006955720661639964,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-25,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-31,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,61.035,56.13572055,0.008524498927587665,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-09-01,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,61.425,56.55706874999999,0.00750588388056217,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-03,EUROPE_TECHNOLOGY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-11-01,17,36,55,118,244,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-06,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,68.035,60.1361365,0.0007724990584807578,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-01,17,36,55,118,244,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-07,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,67.74,59.636941199999995,-0.008301086984528916,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,17,36,55,118,244,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-08,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,True,False,2017-11-07,16,35,54,117,243,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-09,EUROPE_TECHNOLOGY,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-11-07,15,34,53,116,242,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-10,EUROPE_TECHNOLOGY,A2RLIST-8BB2FD1FE594C39F,65.86,58.200482,-0.004554322097875763,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-07,16,34,53,116,242,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-24,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,14.91,11.618837879044554,0.006061445792025166,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-25,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,15.025,11.717031461720868,0.008451239590270276,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-28,GLOBAL_SEMICONDUCTORS,LIST-45B7715389E65AEA,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,False,True,2017-08-25,20,41,62,125,251,False,False,False,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
