module_id,family,module_market_pnl_contribution,baseline_net_pnl_contribution,contribution_retention_ratio,warning
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_GOLD_MINERS,0.15358403598107184,0.1036786387245885,1.4813469570048254,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_SILVER_MINERS,0.8850633285617633,1.062612078238093,0.8329129196698746,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EUROPE_BANKS,0.43201123376089556,0.3955619477559167,1.092145582283031,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_SEMICONDUCTORS,0.4251307312717947,0.3600458732670272,1.1807682377086919,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_OIL_GAS,0.33431357395747296,0.338644584106517,0.9872107502900984,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,GLOBAL_GOLD_MINERS,0.11391109718771841,0.1036786387245885,1.098693989321285,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_SILVER_MINERS,0.9232692640750291,1.062612078238093,0.8688676545121651,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EUROPE_BANKS,0.4629233238660636,0.3955619477559167,1.1702928618192379,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_SEMICONDUCTORS,0.44912751962366304,0.3600458732670272,1.2474174903001003,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_OIL_GAS,0.37104752201830205,0.338644584106517,1.0956842053070988,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,GLOBAL_GOLD_MINERS,0.11882805486758174,0.1036786387245885,1.1461189723298364,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_SILVER_MINERS,0.8826683960586879,1.062612078238093,0.8306591032940562,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EUROPE_BANKS,0.4308423954478847,0.3955619477559167,1.0891907017146603,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_SEMICONDUCTORS,0.4236264967171042,0.3600458732670272,1.1765903407617244,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_OIL_GAS,0.33130065908696504,0.338644584106517,0.9783137679909212,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,GLOBAL_GOLD_MINERS,0.11360287854039175,0.1036786387245885,1.0957211624099923,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_SILVER_MINERS,0.9232692640750291,1.062612078238093,0.8688676545121651,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EUROPE_BANKS,0.4629233238660636,0.3955619477559167,1.1702928618192379,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_SEMICONDUCTORS,0.44912751962366304,0.3600458732670272,1.2474174903001003,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_OIL_GAS,0.37104752201830205,0.338644584106517,1.0956842053070988,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,GLOBAL_GOLD_MINERS,0.11882805486758174,0.1036786387245885,1.1461189723298364,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
