module_id,family,module_market_pnl_contribution,baseline_market_pnl_contribution,additional_right_tail_contribution,contribution_retention_ratio,warning
EARLY_B_PRIMARY_WEEKLY,EUROPE_BANKS,0.3482176621034275,0.4175030683443961,-0.06928540624096857,0.8340481507939113,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_B_PRIMARY_WEEKLY,GLOBAL_SEMICONDUCTORS,0.3708490499834184,0.39177722612341626,-0.020928176139997867,0.9465814377546153,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_B_LOOSER_WEEKLY,GLOBAL_SILVER_MINERS,0.2951681984995875,1.0692558825132064,-0.7740876840136188,0.2760501048690203,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_B_LOOSER_WEEKLY,EUROPE_BANKS,0.17993005748133248,0.4175030683443961,-0.23757301086306362,0.4309670302420607,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_B_LOOSER_WEEKLY,GLOBAL_SEMICONDUCTORS,-0.06824092874603999,0.39177722612341626,-0.46001815486945624,-0.17418299021940334,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_B_TIGHTER_WEEKLY,GLOBAL_SILVER_MINERS,0.6501223545583079,1.0692558825132064,-0.41913352795489844,0.6080138208173741,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_B_TIGHTER_WEEKLY,EUROPE_BANKS,0.35824754786483703,0.4175030683443961,-0.059255520479559065,0.8580716527077604,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_B_TIGHTER_WEEKLY,GLOBAL_SEMICONDUCTORS,0.3205476353970975,0.39177722612341626,-0.07122959072631874,0.8181885368092319,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_PRIMARY_WEEKLY,GLOBAL_SILVER_MINERS,0.31754520821133225,1.0692558825132064,-0.7517106743018741,0.2969777519156274,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_PRIMARY_WEEKLY,EUROPE_BANKS,0.21273685055813574,0.4175030683443961,-0.20476621778626036,0.5095455978365414,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_PRIMARY_WEEKLY,GLOBAL_SEMICONDUCTORS,-0.09891060001088348,0.39177722612341626,-0.49068782613429973,-0.2524664360651862,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_LOOSER_WEEKLY,GLOBAL_SILVER_MINERS,0.3024193311434643,1.0692558825132064,-0.766836551369742,0.28283158043764994,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_LOOSER_WEEKLY,EUROPE_BANKS,0.18700276093793178,0.4175030683443961,-0.23050030740646432,0.44790751282257446,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_LOOSER_WEEKLY,GLOBAL_SEMICONDUCTORS,-0.05765586185626978,0.39177722612341626,-0.44943308797968606,-0.14716491417014432,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_TIGHTER_WEEKLY,GLOBAL_SILVER_MINERS,0.6016636919761805,1.0692558825132064,-0.46759219053702583,0.5626938339230969,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_TIGHTER_WEEKLY,EUROPE_BANKS,0.36447482290959765,0.4175030683443961,-0.05302824543479845,0.872987171938445,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_C_TIGHTER_WEEKLY,GLOBAL_SEMICONDUCTORS,0.3310718873142129,0.39177722612341626,-0.06070533880920337,0.8450513844056873,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
