date,global_trend_regime,volatility_regime,dispersion_regime,breadth_regime,rotation_intensity_regime,us_technology_dominance,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG
2001-02-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-02-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-02-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-03-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-03-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-03-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-03-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-03-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-04-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-04-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-04-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-04-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-05-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-05-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-05-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-05-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-06-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-06-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-06-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-06-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-06-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-07-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-07-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-07-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-07-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-08-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-08-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-08-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-08-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-08-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-09-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-09-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-09-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-09-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-10-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-10-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-10-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-10-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-11-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-11-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-11-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-11-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-11-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-12-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-12-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-12-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2001-12-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-01-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-01-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-01-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-01-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-02-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-02-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-02-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-02-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-03-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-03-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-03-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-03-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-03-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-04-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-04-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-04-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-04-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-05-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-05-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-05-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-05-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-05-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-06-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-06-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-06-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-06-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-07-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-07-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-07-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-07-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-08-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-08-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-08-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-08-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-08-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-09-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-09-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-09-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-09-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-10-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-10-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-10-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-10-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-11-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-11-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-11-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-11-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-11-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-12-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-12-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-12-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2002-12-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-01-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-01-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-01-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-01-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-01-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-02-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-02-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-02-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-02-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-03-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-03-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-03-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-03-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-04-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-04-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2003-04-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
