pool_id,signal_id,best_net_excess_vs_pool_cagr,median_net_excess_vs_pool_cagr,positive_combination_fraction,comparison_group,warning
INDUSTRY_PLUS_THEME,MH_LEVEL_RECENCY_TILT,-0.006680337407552583,-0.07479887927721962,0.0,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY_PLUS_THEME,PAIRWISE_MAJORITY_5H,0.014331421110759912,-0.03311636327209255,0.13333333333333333,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY_PLUS_THEME,SHORT_RS_1_2_3_EQ,-0.01930152852391198,-0.08561456753027663,0.0,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY_PLUS_THEME,SHORT_RS_1_2_3_PERSISTENT,-0.06868179280605657,-0.13142127927199065,0.0,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
THEME,MH_LEVEL_3_6_12_REFERENCE,0.03861988753096135,0.013013243503089633,0.6,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
THEME,MH_LEVEL_60D_CENTERED,0.004112558382212805,-0.02071630355740406,0.13333333333333333,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
THEME,MH_LEVEL_EQ,0.06875253620647648,0.02475845588146597,0.7333333333333333,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
THEME,MH_LEVEL_RECENCY_TILT,0.05229429323102042,0.0009880666865222931,0.5333333333333333,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
THEME,PAIRWISE_MAJORITY_5H,0.04360913825567203,0.007307691457222987,0.7333333333333333,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
THEME,SHORT_RS_1_2_3_EQ,0.03612469088600467,-0.04905915533642835,0.2,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
THEME,SHORT_RS_1_2_3_PERSISTENT,-0.028369683251641353,-0.06086971030913779,0.0,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
